28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:15 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:16 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:16 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:16 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:16 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:16 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:16 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:16 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:16 AM,-37,1,-846,-5,-13,3
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-19,0,-961,-5,13,0
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:16 AM,-7,0,-999,9,43,3
28/05/2026 11:59:17 AM,-7,0,-999,9,43,3
28/05/2026 11:59:17 AM,-7,0,-999,9,43,3
28/05/2026 11:59:17 AM,-7,0,-999,9,43,3
28/05/2026 11:59:17 AM,-7,0,-999,9,43,3
28/05/2026 11:59:17 AM,-7,0,-999,9,43,3
28/05/2026 11:59:17 AM,-7,0,-999,9,43,3
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,5,1,-1028,-13,43,0
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:17 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,2,2,-970,-67,-26,13
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,15,5,-1204,-63,109,21
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
28/05/2026 11:59:18 AM,13,0,-1062,-198,38,-16
